"id","name","stripeCustomerId","paypalCustomerIds","email","phone","whatsapp","ville","serie_bac","note_esperee","motivation","budget","role","status","languages","isSeller","activeRole","password","deletedAt","emailVerified","trialled","referralCode","age","mediaId","createdAt","updatedAt","country","classe"
"4ac3da00-589f-484d-9a88-6fa6ed36523c","Sara ElMansouri","","[]","student082@example.ma","+212 6 12 01 41 86","","Rabat","Sciences Economiques","bien","safety","serre","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","19","","2026-03-24 18:34:00.000","2026-03-30 18:47:00.000","MA","2eme-bac"
"6f0ddab5-53b5-4187-a899-5d915177013a","Hamza ElMansouri","","[]","student083@example.ma","+212 6 12 01 43 59","","Marrakech","Lettres","tres_bien","expat","confort","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","20","","2026-03-25 18:41:00.000","2026-04-01 18:54:00.000","MA","1ere-bac"
"c75d591c-3c9f-40ec-bda3-128dd1d63448","Aya ElMansouri","","[]","student084@example.ma","+212 6 12 01 45 32","","Fes","Arts","elite","employability","illimite","CLIENT","INACTIVE","[""fr""]","False","CLIENT","","","True","False","","21","","2026-03-26 18:48:00.000","2026-04-03 19:01:00.000","MA","bac-plus"
"b3e4eb69-4c6d-43d2-a8b0-abce1b0de8de","Mehdi ElMansouri","","[]","student085@example.ma","+212 6 12 01 47 05","","Tanger","Sciences Mathematiques","passable","cash","0dh","CLIENT","ACTIVE","[""fr"",""en""]","False","CLIENT","","","True","False","","22","","2026-03-27 18:55:00.000","2026-04-05 19:08:00.000","MA","2eme-bac"
"000c9306-10e9-4ab5-91be-c5d4dbc04601","Salma ElMansouri","","[]","student086@example.ma","+212 6 12 01 48 78","","Agadir","Sciences Physiques","bien","prestige","serre","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","23","","2026-03-28 19:02:00.000","2026-04-07 19:15:00.000","MA","1ere-bac"
"aae122b5-724d-4428-a72f-6bb33edfa9a8","Omar Skalli","","[]","student087@example.ma","+212 6 12 01 50 51","","Meknes","Sciences de la Vie et de la Terre","tres_bien","passion","confort","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","24","","2026-03-29 19:09:00.000","2026-04-09 19:22:00.000","MA","bac-plus"
"fa41e0c8-44bd-46ab-8f14-febca508cab1","Nour Skalli","","[]","student088@example.ma","+212 6 12 01 52 24","","Oujda","Sciences Economiques","elite","safety","illimite","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","25","","2026-03-30 19:16:00.000","2026-04-11 19:29:00.000","MA","2eme-bac"
"4ec8b1e2-7baf-4601-8437-aa050e97fa25","Anas Skalli","","[]","student089@example.ma","+212 6 12 01 53 97","","Kenitra","Lettres","passable","expat","0dh","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","26","","2026-03-31 19:23:00.000","2026-04-13 19:36:00.000","MA","1ere-bac"
"8d04566d-1b54-4f14-836f-64952ebbaaae","Lina Skalli","","[]","student090@example.ma","+212 6 12 01 55 70","","Tetouan","Arts","bien","employability","serre","CLIENT","ACTIVE","[""fr"",""en""]","False","CLIENT","","","True","False","REF090","17","","2026-04-01 19:30:00.000","2026-04-15 19:43:00.000","MA","bac-plus"
"09fa3aa2-7036-48ed-a61e-75eb7244a4d2","Yassine Skalli","","[]","student091@example.ma","+212 6 12 01 57 43","","Casablanca","Sciences Mathematiques","tres_bien","cash","confort","CLIENT","INACTIVE","[""fr""]","False","CLIENT","","","True","False","","18","","2026-04-02 19:37:00.000","2026-04-17 19:50:00.000","MA","2eme-bac"
"5a572fa0-5134-4104-9558-18d550c79be1","Sara Skalli","","[]","student092@example.ma","+212 6 12 01 59 16","","Rabat","Sciences Physiques","elite","prestige","illimite","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","19","","2026-04-03 19:44:00.000","2026-04-19 19:57:00.000","MA","1ere-bac"
"a5a7125e-f5a9-4bb7-b1ed-fb892882c694","Hamza Skalli","","[]","student093@example.ma","+212 6 12 01 60 89","","Marrakech","Sciences de la Vie et de la Terre","passable","passion","0dh","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","20","","2026-04-04 19:51:00.000","2026-04-21 20:04:00.000","MA","bac-plus"
"b115dde1-c1a6-4a39-b9b3-277f7cabb37a","Aya Skalli","","[]","student094@example.ma","+212 6 12 01 62 62","","Fes","Sciences Economiques","bien","safety","serre","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","21","","2026-04-05 19:58:00.000","2026-04-23 20:11:00.000","MA","2eme-bac"
"99036b0f-fa37-476a-9544-f759e8d3bc95","Mehdi Skalli","","[]","student095@example.ma","+212 6 12 01 64 35","","Tanger","Lettres","tres_bien","expat","confort","CLIENT","ACTIVE","[""fr"",""en""]","False","CLIENT","","","True","False","","22","","2026-04-06 20:05:00.000","2026-04-06 20:18:00.000","MA","1ere-bac"
"30788433-94dd-4859-9afa-4e58d9606541","Salma Bennani","","[]","student096@example.ma","+212 6 12 01 66 08","","Agadir","Arts","elite","employability","illimite","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","23","","2026-04-07 20:12:00.000","2026-04-08 20:25:00.000","MA","bac-plus"
"7d4990a0-0a3e-44c4-b08a-4369826d82e4","Omar Bennani","","[]","student097@example.ma","+212 6 12 01 67 81","","Meknes","Sciences Mathematiques","passable","cash","0dh","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","24","","2026-04-08 20:19:00.000","2026-04-10 20:32:00.000","MA","2eme-bac"
"24dc0ddd-f1fe-42a5-9609-c8007ea0192a","Nour Bennani","","[]","student098@example.ma","+212 6 12 01 69 54","","Oujda","Sciences Physiques","bien","prestige","serre","CLIENT","INACTIVE","[""fr""]","False","CLIENT","","","True","False","","25","","2026-04-09 20:26:00.000","2026-04-12 20:39:00.000","MA","1ere-bac"
"eec90627-626e-49cb-be75-2b3dfc1b11a3","Anas Bennani","","[]","student099@example.ma","+212 6 12 01 71 27","","Kenitra","Sciences de la Vie et de la Terre","tres_bien","passion","confort","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","REF099","26","","2026-04-10 20:33:00.000","2026-04-14 20:46:00.000","MA","bac-plus"
"5641761e-7fc5-48e0-8595-76ecdc6019f2","Lina Bennani","","[]","student100@example.ma","+212 6 12 01 73 00","","Tetouan","Sciences Economiques","elite","safety","illimite","CLIENT","ACTIVE","[""fr"",""en""]","False","CLIENT","","","True","False","","17","","2026-04-11 20:40:00.000","2026-04-16 20:53:00.000","MA","2eme-bac"
